id,user,rating
436,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,204,
437,9c464450-467d-48e4-94d8-176163b3eaeb,204,
438,f8a82e2b-675d-46f3-8363-ea897e185241,199,
439,f8a82e2b-675d-46f3-8363-ea897e185241,196,
440,f8a82e2b-675d-46f3-8363-ea897e185241,196,
441,f8a82e2b-675d-46f3-8363-ea897e185241,195,
442,f8a82e2b-675d-46f3-8363-ea897e185241,193,
443,540106eb-5ea2-4db3-a7c2-38676799ab05,200,
444,540106eb-5ea2-4db3-a7c2-38676799ab05,206,
445,f8a82e2b-675d-46f3-8363-ea897e185241,195,
446,540106eb-5ea2-4db3-a7c2-38676799ab05,208,
447,540106eb-5ea2-4db3-a7c2-38676799ab05,210,
448,540106eb-5ea2-4db3-a7c2-38676799ab05,211,
449,540106eb-5ea2-4db3-a7c2-38676799ab05,193,
450,9c464450-467d-48e4-94d8-176163b3eaeb,193,
451,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,211,
452,9c464450-467d-48e4-94d8-176163b3eaeb,194,
453,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,205,
454,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,207,
455,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,211,
456,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,217,
457,b6025c18-4b77-4951-aa92-a0f82b406acb,217,
458,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,225,
459,b6025c18-4b77-4951-aa92-a0f82b406acb,217,
460,b6025c18-4b77-4951-aa92-a0f82b406acb,218,
461,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,206,
462,b6025c18-4b77-4951-aa92-a0f82b406acb,216,
463,b6025c18-4b77-4951-aa92-a0f82b406acb,221,
464,b6025c18-4b77-4951-aa92-a0f82b406acb,225,
465,b6025c18-4b77-4951-aa92-a0f82b406acb,231,
466,b6025c18-4b77-4951-aa92-a0f82b406acb,233,
467,b6025c18-4b77-4951-aa92-a0f82b406acb,223,
468,b6025c18-4b77-4951-aa92-a0f82b406acb,228,
469,b6025c18-4b77-4951-aa92-a0f82b406acb,211,
470,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,209,
471,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,209,
472,9c464450-467d-48e4-94d8-176163b3eaeb,190,
473,b6025c18-4b77-4951-aa92-a0f82b406acb,202,
474,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,206,
475,9c464450-467d-48e4-94d8-176163b3eaeb,200,
476,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,208,
477,ee97840b-2eaf-4e81-b955-2e8d308cf476,202,
478,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
479,14a3f034-fe96-4270-819e-0124166b90a8,197,
480,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
481,ee97840b-2eaf-4e81-b955-2e8d308cf476,209,
482,ee97840b-2eaf-4e81-b955-2e8d308cf476,216,
483,ee97840b-2eaf-4e81-b955-2e8d308cf476,206,
484,ee97840b-2eaf-4e81-b955-2e8d308cf476,198,
485,ee97840b-2eaf-4e81-b955-2e8d308cf476,202,
486,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
487,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,208,
488,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,216,
489,ee97840b-2eaf-4e81-b955-2e8d308cf476,212,
490,ee97840b-2eaf-4e81-b955-2e8d308cf476,206,
491,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
492,35829e37-643a-4e03-b8db-917d1e31aa62,183,
493,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,190,
494,f8a82e2b-675d-46f3-8363-ea897e185241,191,
495,f8a82e2b-675d-46f3-8363-ea897e185241,197,
496,f8a82e2b-675d-46f3-8363-ea897e185241,200,
497,f8a82e2b-675d-46f3-8363-ea897e185241,193,
498,f8a82e2b-675d-46f3-8363-ea897e185241,201,
499,f8a82e2b-675d-46f3-8363-ea897e185241,206,
500,f8a82e2b-675d-46f3-8363-ea897e185241,214,
501,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,192,
502,14a3f034-fe96-4270-819e-0124166b90a8,195,
503,f8a82e2b-675d-46f3-8363-ea897e185241,220,
504,14a3f034-fe96-4270-819e-0124166b90a8,191,
505,f8a82e2b-675d-46f3-8363-ea897e185241,215,
506,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,197,
507,f8a82e2b-675d-46f3-8363-ea897e185241,216,
508,f8a82e2b-675d-46f3-8363-ea897e185241,214,
509,f8a82e2b-675d-46f3-8363-ea897e185241,199,
510,14a3f034-fe96-4270-819e-0124166b90a8,187,
511,9c464450-467d-48e4-94d8-176163b3eaeb,191,
512,fb7a1a0e-749a-46ba-bd6e-f00faeebeb0b,200,
513,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,216,
514,fb7a1a0e-749a-46ba-bd6e-f00faeebeb0b,194,
515,35829e37-643a-4e03-b8db-917d1e31aa62,188,
516,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
517,ee97840b-2eaf-4e81-b955-2e8d308cf476,197,
518,ee97840b-2eaf-4e81-b955-2e8d308cf476,201,
519,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
520,ee97840b-2eaf-4e81-b955-2e8d308cf476,204,
521,ee97840b-2eaf-4e81-b955-2e8d308cf476,204,
522,ee97840b-2eaf-4e81-b955-2e8d308cf476,209,
523,ee97840b-2eaf-4e81-b955-2e8d308cf476,214,
524,9c464450-467d-48e4-94d8-176163b3eaeb,196,
525,ee97840b-2eaf-4e81-b955-2e8d308cf476,217,
526,ee97840b-2eaf-4e81-b955-2e8d308cf476,215,
527,ee97840b-2eaf-4e81-b955-2e8d308cf476,210,
528,0ba1666a-8dd1-4f36-bb93-9441898af12d,201,
529,f8a82e2b-675d-46f3-8363-ea897e185241,199,
530,f8a82e2b-675d-46f3-8363-ea897e185241,191,
531,f8a82e2b-675d-46f3-8363-ea897e185241,203,
532,f8a82e2b-675d-46f3-8363-ea897e185241,198,
533,f8a82e2b-675d-46f3-8363-ea897e185241,199,
534,f8a82e2b-675d-46f3-8363-ea897e185241,201,
535,f8a82e2b-675d-46f3-8363-ea897e185241,205,
536,f8a82e2b-675d-46f3-8363-ea897e185241,214,
537,0ba1666a-8dd1-4f36-bb93-9441898af12d,208,
538,f8a82e2b-675d-46f3-8363-ea897e185241,211,
539,f8a82e2b-675d-46f3-8363-ea897e185241,212,
540,f8a82e2b-675d-46f3-8363-ea897e185241,207,
541,f8a82e2b-675d-46f3-8363-ea897e185241,205,
542,f8a82e2b-675d-46f3-8363-ea897e185241,214,
543,f8a82e2b-675d-46f3-8363-ea897e185241,215,
544,f8a82e2b-675d-46f3-8363-ea897e185241,214,
545,f8a82e2b-675d-46f3-8363-ea897e185241,216,
546,f8a82e2b-675d-46f3-8363-ea897e185241,219,
547,f8a82e2b-675d-46f3-8363-ea897e185241,224,
548,f8a82e2b-675d-46f3-8363-ea897e185241,216,
549,f8a82e2b-675d-46f3-8363-ea897e185241,209,
550,f8a82e2b-675d-46f3-8363-ea897e185241,214,
551,f8a82e2b-675d-46f3-8363-ea897e185241,219,
552,f8a82e2b-675d-46f3-8363-ea897e185241,210,
553,f8a82e2b-675d-46f3-8363-ea897e185241,212,
554,f8a82e2b-675d-46f3-8363-ea897e185241,214,
555,dfc7c200-90c5-4679-b11c-3ad6c6c85059,172,
556,dfc7c200-90c5-4679-b11c-3ad6c6c85059,173,
557,14a3f034-fe96-4270-819e-0124166b90a8,189,
558,14a3f034-fe96-4270-819e-0124166b90a8,187,
559,14a3f034-fe96-4270-819e-0124166b90a8,196,
560,14a3f034-fe96-4270-819e-0124166b90a8,190,
561,14a3f034-fe96-4270-819e-0124166b90a8,185,
562,14a3f034-fe96-4270-819e-0124166b90a8,191,
563,14a3f034-fe96-4270-819e-0124166b90a8,200,
564,14a3f034-fe96-4270-819e-0124166b90a8,190,
565,14a3f034-fe96-4270-819e-0124166b90a8,194,
566,14a3f034-fe96-4270-819e-0124166b90a8,189,
567,14a3f034-fe96-4270-819e-0124166b90a8,188,
568,14a3f034-fe96-4270-819e-0124166b90a8,189,
569,9c464450-467d-48e4-94d8-176163b3eaeb,195,
570,9c464450-467d-48e4-94d8-176163b3eaeb,194,
571,f8a82e2b-675d-46f3-8363-ea897e185241,214,
572,f8a82e2b-675d-46f3-8363-ea897e185241,214,
573,f8a82e2b-675d-46f3-8363-ea897e185241,219,
574,f8a82e2b-675d-46f3-8363-ea897e185241,215,
575,f8a82e2b-675d-46f3-8363-ea897e185241,222,
576,f8a82e2b-675d-46f3-8363-ea897e185241,228,
577,f8a82e2b-675d-46f3-8363-ea897e185241,232,
578,f8a82e2b-675d-46f3-8363-ea897e185241,234,
579,f8a82e2b-675d-46f3-8363-ea897e185241,235,
580,f8a82e2b-675d-46f3-8363-ea897e185241,236,
581,f8a82e2b-675d-46f3-8363-ea897e185241,232,
582,f8a82e2b-675d-46f3-8363-ea897e185241,234,
583,f8a82e2b-675d-46f3-8363-ea897e185241,230,
584,f8a82e2b-675d-46f3-8363-ea897e185241,232,
585,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,194,
586,f8a82e2b-675d-46f3-8363-ea897e185241,232,
587,f8a82e2b-675d-46f3-8363-ea897e185241,228,
588,9c464450-467d-48e4-94d8-176163b3eaeb,188,
589,14a3f034-fe96-4270-819e-0124166b90a8,178,
590,14a3f034-fe96-4270-819e-0124166b90a8,197,
591,14a3f034-fe96-4270-819e-0124166b90a8,208,
592,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,200,
593,ee97840b-2eaf-4e81-b955-2e8d308cf476,209,
594,0ba1666a-8dd1-4f36-bb93-9441898af12d,214,
595,ee97840b-2eaf-4e81-b955-2e8d308cf476,208,
596,ee97840b-2eaf-4e81-b955-2e8d308cf476,210,
597,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
598,14a3f034-fe96-4270-819e-0124166b90a8,201,
599,ee97840b-2eaf-4e81-b955-2e8d308cf476,216,
600,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
601,ee97840b-2eaf-4e81-b955-2e8d308cf476,214,
602,ee97840b-2eaf-4e81-b955-2e8d308cf476,218,
603,ee97840b-2eaf-4e81-b955-2e8d308cf476,219,
604,ee97840b-2eaf-4e81-b955-2e8d308cf476,214,
605,0ba1666a-8dd1-4f36-bb93-9441898af12d,198,
606,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
607,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
608,14a3f034-fe96-4270-819e-0124166b90a8,189,
609,9c464450-467d-48e4-94d8-176163b3eaeb,204,
610,ee97840b-2eaf-4e81-b955-2e8d308cf476,215,
611,b6025c18-4b77-4951-aa92-a0f82b406acb,206,
612,14a3f034-fe96-4270-819e-0124166b90a8,203,
613,b6025c18-4b77-4951-aa92-a0f82b406acb,212,
614,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,202,
615,b6025c18-4b77-4951-aa92-a0f82b406acb,212,
616,b6025c18-4b77-4951-aa92-a0f82b406acb,215,
617,14a3f034-fe96-4270-819e-0124166b90a8,187,
618,b6025c18-4b77-4951-aa92-a0f82b406acb,201,
619,b6025c18-4b77-4951-aa92-a0f82b406acb,200,
620,b6025c18-4b77-4951-aa92-a0f82b406acb,205,
621,b6025c18-4b77-4951-aa92-a0f82b406acb,198,
622,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,199,
623,b6025c18-4b77-4951-aa92-a0f82b406acb,201,
624,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,183,
625,b6025c18-4b77-4951-aa92-a0f82b406acb,196,
626,b6025c18-4b77-4951-aa92-a0f82b406acb,189,
627,b6025c18-4b77-4951-aa92-a0f82b406acb,187,
628,b6025c18-4b77-4951-aa92-a0f82b406acb,197,
629,b6025c18-4b77-4951-aa92-a0f82b406acb,198,
630,b6025c18-4b77-4951-aa92-a0f82b406acb,201,
631,b6025c18-4b77-4951-aa92-a0f82b406acb,205,
632,b6025c18-4b77-4951-aa92-a0f82b406acb,197,
633,0ba1666a-8dd1-4f36-bb93-9441898af12d,204,
634,0ba1666a-8dd1-4f36-bb93-9441898af12d,209,
635,dfc7c200-90c5-4679-b11c-3ad6c6c85059,161,
636,ee97840b-2eaf-4e81-b955-2e8d308cf476,217,
637,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
638,9f688e90-581f-4522-a180-d4d45f3d5d7a,214,
639,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
640,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
641,ee97840b-2eaf-4e81-b955-2e8d308cf476,210,
642,ee97840b-2eaf-4e81-b955-2e8d308cf476,209,
643,dfc7c200-90c5-4679-b11c-3ad6c6c85059,170,
644,9f688e90-581f-4522-a180-d4d45f3d5d7a,221,
645,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
646,ee97840b-2eaf-4e81-b955-2e8d308cf476,210,
647,0ba1666a-8dd1-4f36-bb93-9441898af12d,204,
648,ee97840b-2eaf-4e81-b955-2e8d308cf476,208,
649,dfc7c200-90c5-4679-b11c-3ad6c6c85059,168,
650,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,217,
651,9f688e90-581f-4522-a180-d4d45f3d5d7a,220,
652,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
653,b6025c18-4b77-4951-aa92-a0f82b406acb,208,
654,ee97840b-2eaf-4e81-b955-2e8d308cf476,214,
655,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,187,
656,dfc7c200-90c5-4679-b11c-3ad6c6c85059,171,
657,ee97840b-2eaf-4e81-b955-2e8d308cf476,216,
658,9f688e90-581f-4522-a180-d4d45f3d5d7a,222,
659,b6025c18-4b77-4951-aa92-a0f82b406acb,207,
660,b6025c18-4b77-4951-aa92-a0f82b406acb,212,
661,ee97840b-2eaf-4e81-b955-2e8d308cf476,222,
662,9f688e90-581f-4522-a180-d4d45f3d5d7a,222,
663,ee97840b-2eaf-4e81-b955-2e8d308cf476,225,
664,b6025c18-4b77-4951-aa92-a0f82b406acb,205,
665,ee97840b-2eaf-4e81-b955-2e8d308cf476,222,
666,b6025c18-4b77-4951-aa92-a0f82b406acb,199,
667,b6025c18-4b77-4951-aa92-a0f82b406acb,196,
668,dfc7c200-90c5-4679-b11c-3ad6c6c85059,162,
669,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,184,
670,dfc7c200-90c5-4679-b11c-3ad6c6c85059,174,
671,14a3f034-fe96-4270-819e-0124166b90a8,179,
672,9c464450-467d-48e4-94d8-176163b3eaeb,200,
673,dfc7c200-90c5-4679-b11c-3ad6c6c85059,175,
674,9f688e90-581f-4522-a180-d4d45f3d5d7a,227,
675,dfc7c200-90c5-4679-b11c-3ad6c6c85059,179,
676,dfc7c200-90c5-4679-b11c-3ad6c6c85059,170,
677,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,211,
678,14a3f034-fe96-4270-819e-0124166b90a8,180,
679,dfc7c200-90c5-4679-b11c-3ad6c6c85059,177,
680,9f688e90-581f-4522-a180-d4d45f3d5d7a,230,
681,14a3f034-fe96-4270-819e-0124166b90a8,177,
682,ee97840b-2eaf-4e81-b955-2e8d308cf476,224,
683,ee97840b-2eaf-4e81-b955-2e8d308cf476,222,
684,14a3f034-fe96-4270-819e-0124166b90a8,177,
685,ee97840b-2eaf-4e81-b955-2e8d308cf476,225,
686,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,211,
687,dfc7c200-90c5-4679-b11c-3ad6c6c85059,189,
688,9c464450-467d-48e4-94d8-176163b3eaeb,205,
689,ee97840b-2eaf-4e81-b955-2e8d308cf476,224,
690,ee97840b-2eaf-4e81-b955-2e8d308cf476,220,
691,dfc7c200-90c5-4679-b11c-3ad6c6c85059,181,
692,14a3f034-fe96-4270-819e-0124166b90a8,189,
693,ee97840b-2eaf-4e81-b955-2e8d308cf476,218,
694,9f688e90-581f-4522-a180-d4d45f3d5d7a,233,
695,ee97840b-2eaf-4e81-b955-2e8d308cf476,222,
696,dfc7c200-90c5-4679-b11c-3ad6c6c85059,199,
697,ee97840b-2eaf-4e81-b955-2e8d308cf476,218,
698,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,211,
699,ee97840b-2eaf-4e81-b955-2e8d308cf476,218,
700,ee97840b-2eaf-4e81-b955-2e8d308cf476,219,
701,ee97840b-2eaf-4e81-b955-2e8d308cf476,224,
702,ee97840b-2eaf-4e81-b955-2e8d308cf476,209,
703,ee97840b-2eaf-4e81-b955-2e8d308cf476,209,
704,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
705,14a3f034-fe96-4270-819e-0124166b90a8,189,
706,ee97840b-2eaf-4e81-b955-2e8d308cf476,218,
707,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,204,
708,ee97840b-2eaf-4e81-b955-2e8d308cf476,214,
709,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
710,ee97840b-2eaf-4e81-b955-2e8d308cf476,215,
711,ee97840b-2eaf-4e81-b955-2e8d308cf476,217,
712,ee97840b-2eaf-4e81-b955-2e8d308cf476,218,
713,dfc7c200-90c5-4679-b11c-3ad6c6c85059,171,
714,ee97840b-2eaf-4e81-b955-2e8d308cf476,213,
715,92f03e42-b224-4c99-82c3-969d4ce9d393,176,
716,14a3f034-fe96-4270-819e-0124166b90a8,179,
717,14a3f034-fe96-4270-819e-0124166b90a8,185,
718,92f03e42-b224-4c99-82c3-969d4ce9d393,164,
719,14a3f034-fe96-4270-819e-0124166b90a8,198,
720,2beb6c9e-1a13-42bc-b949-f7f2b1512e03,195,
721,92f03e42-b224-4c99-82c3-969d4ce9d393,158,
722,ee97840b-2eaf-4e81-b955-2e8d308cf476,210,
723,ee97840b-2eaf-4e81-b955-2e8d308cf476,213,
724,92f03e42-b224-4c99-82c3-969d4ce9d393,164,
725,303d372d-7422-4681-9579-3329fe9d7be2,186,
726,92f03e42-b224-4c99-82c3-969d4ce9d393,159,
727,92f03e42-b224-4c99-82c3-969d4ce9d393,162,
728,92f03e42-b224-4c99-82c3-969d4ce9d393,166,
729,f8a82e2b-675d-46f3-8363-ea897e185241,225,
730,14a3f034-fe96-4270-819e-0124166b90a8,201,
731,9f688e90-581f-4522-a180-d4d45f3d5d7a,237,
732,92f03e42-b224-4c99-82c3-969d4ce9d393,172,
733,303d372d-7422-4681-9579-3329fe9d7be2,192,
734,f8a82e2b-675d-46f3-8363-ea897e185241,227,
735,f8a82e2b-675d-46f3-8363-ea897e185241,216,
736,f8a82e2b-675d-46f3-8363-ea897e185241,217,
737,f8a82e2b-675d-46f3-8363-ea897e185241,217,
738,f8a82e2b-675d-46f3-8363-ea897e185241,213,
739,92f03e42-b224-4c99-82c3-969d4ce9d393,167,
740,14a3f034-fe96-4270-819e-0124166b90a8,200,
741,303d372d-7422-4681-9579-3329fe9d7be2,174,
742,92f03e42-b224-4c99-82c3-969d4ce9d393,174,
743,14a3f034-fe96-4270-819e-0124166b90a8,191,
744,92f03e42-b224-4c99-82c3-969d4ce9d393,168,
745,92f03e42-b224-4c99-82c3-969d4ce9d393,165,
746,14a3f034-fe96-4270-819e-0124166b90a8,195,
747,92f03e42-b224-4c99-82c3-969d4ce9d393,169,
748,92f03e42-b224-4c99-82c3-969d4ce9d393,172,
749,14a3f034-fe96-4270-819e-0124166b90a8,189,
750,9b7d6e2f-3974-4762-8735-621e43032e71,197,
751,92f03e42-b224-4c99-82c3-969d4ce9d393,179,
752,2beb6c9e-1a13-42bc-b949-f7f2b1512e03,183,
753,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,192,
754,92f03e42-b224-4c99-82c3-969d4ce9d393,170,
755,9c464450-467d-48e4-94d8-176163b3eaeb,206,
756,92f03e42-b224-4c99-82c3-969d4ce9d393,173,
757,92f03e42-b224-4c99-82c3-969d4ce9d393,165,
758,92f03e42-b224-4c99-82c3-969d4ce9d393,159,
759,92f03e42-b224-4c99-82c3-969d4ce9d393,152,
760,92f03e42-b224-4c99-82c3-969d4ce9d393,152,
761,14a3f034-fe96-4270-819e-0124166b90a8,154,
762,9f688e90-581f-4522-a180-d4d45f3d5d7a,238,
763,dfc7c200-90c5-4679-b11c-3ad6c6c85059,176,
764,f8a82e2b-675d-46f3-8363-ea897e185241,216,
765,f8a82e2b-675d-46f3-8363-ea897e185241,209,
766,f8a82e2b-675d-46f3-8363-ea897e185241,201,
767,f8a82e2b-675d-46f3-8363-ea897e185241,197,
768,f8a82e2b-675d-46f3-8363-ea897e185241,206,
769,dfc7c200-90c5-4679-b11c-3ad6c6c85059,169,
770,f8a82e2b-675d-46f3-8363-ea897e185241,212,
771,dfc7c200-90c5-4679-b11c-3ad6c6c85059,178,
772,f8a82e2b-675d-46f3-8363-ea897e185241,216,
773,f8a82e2b-675d-46f3-8363-ea897e185241,213,
774,f8a82e2b-675d-46f3-8363-ea897e185241,207,
775,f8a82e2b-675d-46f3-8363-ea897e185241,211,
776,ee97840b-2eaf-4e81-b955-2e8d308cf476,214,
777,ee97840b-2eaf-4e81-b955-2e8d308cf476,202,
778,dfc7c200-90c5-4679-b11c-3ad6c6c85059,182,
779,ee97840b-2eaf-4e81-b955-2e8d308cf476,200,
780,ee97840b-2eaf-4e81-b955-2e8d308cf476,203,
781,dfc7c200-90c5-4679-b11c-3ad6c6c85059,170,
782,ee97840b-2eaf-4e81-b955-2e8d308cf476,202,
783,9c464450-467d-48e4-94d8-176163b3eaeb,202,
784,ee97840b-2eaf-4e81-b955-2e8d308cf476,204,
785,ee97840b-2eaf-4e81-b955-2e8d308cf476,199,
786,ee97840b-2eaf-4e81-b955-2e8d308cf476,202,
787,ee97840b-2eaf-4e81-b955-2e8d308cf476,210,
788,dfc7c200-90c5-4679-b11c-3ad6c6c85059,179,
789,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
790,ee97840b-2eaf-4e81-b955-2e8d308cf476,201,
791,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
792,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
793,2beb6c9e-1a13-42bc-b949-f7f2b1512e03,181,
794,dfc7c200-90c5-4679-b11c-3ad6c6c85059,170,
795,dfc7c200-90c5-4679-b11c-3ad6c6c85059,166,
796,ee97840b-2eaf-4e81-b955-2e8d308cf476,191,
797,ee97840b-2eaf-4e81-b955-2e8d308cf476,200,
798,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,210,
799,dfc7c200-90c5-4679-b11c-3ad6c6c85059,169,
800,dfc7c200-90c5-4679-b11c-3ad6c6c85059,174,
801,9f688e90-581f-4522-a180-d4d45f3d5d7a,239,
802,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,200,
803,33111354-9e11-4b70-abd1-076b8af205d5,179,
804,ee97840b-2eaf-4e81-b955-2e8d308cf476,203,
805,dfc7c200-90c5-4679-b11c-3ad6c6c85059,179,
806,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
807,ee97840b-2eaf-4e81-b955-2e8d308cf476,214,
808,ee97840b-2eaf-4e81-b955-2e8d308cf476,221,
809,ee97840b-2eaf-4e81-b955-2e8d308cf476,224,
810,ee97840b-2eaf-4e81-b955-2e8d308cf476,227,
811,ee97840b-2eaf-4e81-b955-2e8d308cf476,224,
812,ee97840b-2eaf-4e81-b955-2e8d308cf476,217,
813,ee97840b-2eaf-4e81-b955-2e8d308cf476,217,
814,14a3f034-fe96-4270-819e-0124166b90a8,170,
815,14a3f034-fe96-4270-819e-0124166b90a8,176,
816,540106eb-5ea2-4db3-a7c2-38676799ab05,201,
817,9c464450-467d-48e4-94d8-176163b3eaeb,199,
818,dfc7c200-90c5-4679-b11c-3ad6c6c85059,185,
819,dfc7c200-90c5-4679-b11c-3ad6c6c85059,190,
820,9f688e90-581f-4522-a180-d4d45f3d5d7a,235,
821,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,208,
822,b6025c18-4b77-4951-aa92-a0f82b406acb,199,
823,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,207,
824,9f688e90-581f-4522-a180-d4d45f3d5d7a,231,
825,dfc7c200-90c5-4679-b11c-3ad6c6c85059,190,
826,306ff481-0404-4323-ad4c-83dcd8be0a96,187,
827,0ea04cdd-f972-45f5-a0f9-3902e18a5efd,188,
828,14a3f034-fe96-4270-819e-0124166b90a8,184,
829,265a099c-2f0e-4210-a460-193bd603f122,205,
830,265a099c-2f0e-4210-a460-193bd603f122,212,
831,14a3f034-fe96-4270-819e-0124166b90a8,180,
832,265a099c-2f0e-4210-a460-193bd603f122,212,
833,35829e37-643a-4e03-b8db-917d1e31aa62,178,
834,4237b299-b90a-4293-b127-e4a68066d2c9,175,
835,265a099c-2f0e-4210-a460-193bd603f122,218,
836,14a3f034-fe96-4270-819e-0124166b90a8,193,
837,265a099c-2f0e-4210-a460-193bd603f122,221,
838,8e9a62fd-d2e2-44b5-969a-fc0766feb8c8,185,
839,8e9a62fd-d2e2-44b5-969a-fc0766feb8c8,170,
840,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,198,
841,265a099c-2f0e-4210-a460-193bd603f122,221,
842,14a3f034-fe96-4270-819e-0124166b90a8,191,
843,265a099c-2f0e-4210-a460-193bd603f122,227,
844,35829e37-643a-4e03-b8db-917d1e31aa62,174,
845,265a099c-2f0e-4210-a460-193bd603f122,232,
846,35829e37-643a-4e03-b8db-917d1e31aa62,183,
847,265a099c-2f0e-4210-a460-193bd603f122,221,
848,14a3f034-fe96-4270-819e-0124166b90a8,207,
849,dfc7c200-90c5-4679-b11c-3ad6c6c85059,194,
850,14a3f034-fe96-4270-819e-0124166b90a8,207,
851,265a099c-2f0e-4210-a460-193bd603f122,225,
852,265a099c-2f0e-4210-a460-193bd603f122,226,
853,14a3f034-fe96-4270-819e-0124166b90a8,206,
854,14a3f034-fe96-4270-819e-0124166b90a8,204,
855,9b7d6e2f-3974-4762-8735-621e43032e71,200,
856,9b7d6e2f-3974-4762-8735-621e43032e71,205,
857,dfc7c200-90c5-4679-b11c-3ad6c6c85059,198,
858,9b7d6e2f-3974-4762-8735-621e43032e71,200,
859,949fde9f-68ed-48f6-a92c-62f0ad310403,206,
860,33111354-9e11-4b70-abd1-076b8af205d5,188,
861,33111354-9e11-4b70-abd1-076b8af205d5,197,
862,949fde9f-68ed-48f6-a92c-62f0ad310403,209,
863,949fde9f-68ed-48f6-a92c-62f0ad310403,205,
864,9b7d6e2f-3974-4762-8735-621e43032e71,195,
865,9b7d6e2f-3974-4762-8735-621e43032e71,198,
866,9b7d6e2f-3974-4762-8735-621e43032e71,196,
867,f478a795-8d92-4dd2-b247-71a45f00bf6a,198,
868,949fde9f-68ed-48f6-a92c-62f0ad310403,206,
869,f478a795-8d92-4dd2-b247-71a45f00bf6a,198,
870,949fde9f-68ed-48f6-a92c-62f0ad310403,209,
871,9b7d6e2f-3974-4762-8735-621e43032e71,197,
872,c40d9c91-756f-4ce7-b7ef-242470e77990,193,
873,949fde9f-68ed-48f6-a92c-62f0ad310403,202,
874,f478a795-8d92-4dd2-b247-71a45f00bf6a,209,
875,dfc7c200-90c5-4679-b11c-3ad6c6c85059,197,
876,306ff481-0404-4323-ad4c-83dcd8be0a96,191,
877,f478a795-8d92-4dd2-b247-71a45f00bf6a,203,
878,9b7d6e2f-3974-4762-8735-621e43032e71,199,
879,f478a795-8d92-4dd2-b247-71a45f00bf6a,208,
880,c40d9c91-756f-4ce7-b7ef-242470e77990,201,
881,c40d9c91-756f-4ce7-b7ef-242470e77990,203,
882,c40d9c91-756f-4ce7-b7ef-242470e77990,205,
883,f478a795-8d92-4dd2-b247-71a45f00bf6a,208,
